nationality,age,gender,degree,extra_degree,married,w
0,18,0,False,False,True,0.0
0,18,0,False,False,False,0.0017852932259911
0,19,0,False,False,True,1.1167388819794203e-06
0,19,0,False,False,False,0.0017841764871091206
0,18,0,True,False,True,0.0
0,18,0,True,False,False,0.0008561547703259
0,19,0,True,False,True,5.355430173014387e-07
0,19,0,True,False,False,0.0008556192273085985
0,18,1,False,False,True,1.704000443879086e-06
0,18,1,False,False,False,0.001377968358950221
0,19,1,False,False,True,6.332733550317171e-06
0,19,1,False,False,False,0.0013733396258437827
0,18,1,True,False,True,1.4197114583284893e-06
0,18,1,True,False,False,0.0011480733326349715
0,19,1,True,False,True,5.276204249958816e-06
0,19,1,True,False,False,0.0011442168398433413
0,18,1,True,True,True,1.7334694240886211e-09
0,18,1,True,True,False,1.4017989409463315e-06
0,19,1,True,True,True,6.442251831451961e-09
0,19,1,True,True,False,1.3970901585389681e-06
0,20,0,False,False,True,5.273637803184726e-06
0,20,0,False,False,False,0.0023582749412605153
0,21,0,False,False,True,1.2447288445545108e-05
0,21,0,False,False,False,0.0023511012906181545
0,22,0,False,False,True,2.8777737190196747e-05
0,22,0,False,False,False,0.002334770841873503
0,23,0,False,False,True,5.141282739577473e-05
0,23,0,False,False,False,0.0023121357516679253
0,24,0,False,False,True,8.809349903330972e-05
0,24,0,False,False,False,0.0022754550800303903
0,20,0,True,False,True,7.879140565803428e-06
0,20,0,True,False,False,0.0035234084039260966
0,21,0,True,False,True,1.8597017653795707e-05
0,21,0,True,False,False,0.003512690526838104
0,22,0,True,False,True,4.299571660958202e-05
0,22,0,True,False,False,0.003488291827882318
0,23,0,True,False,True,7.681393926827268e-05
0,23,0,True,False,False,0.0034544736052236277
0,24,0,True,False,True,0.00013161712800938876
0,24,0,True,False,False,0.0033996704164825117
0,20,0,True,True,True,2.1670768169856594e-06
0,20,0,True,True,False,0.0009690773511593145
0,21,0,True,True,True,5.114919004938992e-06
0,21,0,True,True,False,0.000966129508971361
0,22,0,True,True,True,1.1825530959392077e-05
