nationality,age,gender,degree,extra_degree,married,w
0,18,0,False,False,True,0.0
0,18,0,False,False,False,0.0013775958353776582
0,19,0,False,False,True,1.90948339869553e-06
0,19,0,False,False,False,0.0013767341198842869
0,18,0,True,False,True,0.0
0,18,0,True,False,False,0.0006606395122487038
0,19,0,True,False,True,9.157113783052243e-07
0,19,0,True,False,False,0.000660226268183418
0,18,1,False,False,True,2.298511925931538e-06
0,18,1,False,False,False,0.000874278663359013
0,19,1,False,False,True,8.542171242640624e-06
0,19,1,False,False,False,0.0008713418741598186
0,18,1,True,False,True,1.9150368945451064e-06
0,18,1,True,False,False,0.0007284173197263109
0,19,1,True,False,True,7.117027718944392e-06
0,19,1,True,False,False,0.000725970493323372
0,18,1,True,True,True,2.3382623865021124e-09
0,18,1,True,True,False,8.893984367843752e-07
0,19,1,True,True,True,8.689899534731198e-09
0,19,1,True,True,False,8.864108587587849e-07
0,20,0,False,False,True,9.017259091100556e-06
0,20,0,False,False,False,0.001819728933297455
0,21,0,False,False,True,2.128330178977423e-05
0,21,0,False,False,False,0.001814193488976291
0,22,0,False,False,True,4.9206320567350215e-05
0,22,0,False,False,False,0.001801592333125313
0,23,0,False,False,True,8.790948535634469e-05
0,23,0,False,False,False,0.0017841262913868073
0,24,0,False,False,True,0.0001506288324437561
0,24,0,False,False,False,0.0017558221787899756
0,20,0,True,False,True,1.347234196746398e-05
0,20,0,True,False,False,0.0027187874086558018
0,21,0,True,False,True,3.179856728210973e-05
0,21,0,True,False,False,0.002710517112983681
0,22,0,True,False,True,7.351728179777615e-05
0,22,0,True,False,False,0.0026916902079235985
0,23,0,True,False,True,0.00013134220021173787
0,23,0,True,False,False,0.002665594862903378
0,24,0,True,False,True,0.00022504877816403835
0,24,0,True,False,False,0.0026233067706863456
0,20,0,True,True,True,3.70542950774443e-06
0,20,0,True,True,False,0.0007477745972932512
0,21,0,True,True,True,8.745869856605611e-06
0,21,0,True,True,False,0.0007454999372752674
0,22,0,True,True,True,2.022017448492074e-05
0,22,0,True,True,False,0.0007403217900966239
0,23,0,True,True,True,3.6124325336455375e-05
0,23,0,True,True,False,0.0007331445330401413
0,24,0,True,True,True,6.189735870016615e-05
0,24,0,True,True,False,0.0007215136269137181
0,20,1,False,False,True,2.737984244274856e-05
0,20,1,False,False,False,0.0010405809759503656
0,21,1,False,False,True,6.259950312531519e-05
0,21,1,False,False,False,0.0010240149344922895
0,22,1,False,False,True,0.00010780883065894214
0,22,1,False,False,False,0.0010027501187701079
0,23,1,False,False,True,0.00014310411363637022
0,23,1,False,False,False,0.0009861485073477962
0,24,1,False,False,True,0.00019817435365591902
0,24,1,False,False,False,0.0009602454787101719
0,20,1,True,False,True,6.049949970020584e-05
0,20,1,True,False,False,0.002299305723697505
0,21,1,True,False,True,0.00013832214807226863
0,21,1,True,False,False,0.0022627007935442614
0,22,1,True,False,True,0.00023821832911449323
0,22,1,True,False,False,0.0022157132801902705
0,23,1,True,False,True,0.00031620807527098937
0,23,1,True,False,False,0.0021790297533449974
0,24,1,True,False,True,0.00043789328863618604
0,24,1,True,False,False,0.0021217934753579174
0,20,1,True,True,True,2.6315199372277203e-05
0,20,1,True,True,False,0.0010001188247299349
0,21,1,True,True,True,6.016537198096422e-05
0,21,1,True,True,False,0.0009841969404207132
0,22,1,True,True,True,0.0001036167713095626
0,22,1,True,True,False,0.000963758989891472
0,23,1,True,True,True,0.00013753962570127858
0,23,1,True,True,False,0.0009478029187272761
0,24,1,True,True,True,0.00019046850389405453
0,24,1,True,True,False,0.0009229071084475656
0,25,0,False,False,True,0.00018212887456287762
0,25,0,False,False,False,0.001354970209675105
0,26,0,False,False,True,0.00023709988250550533
0,26,0,False,False,False,0.0013301627830895211
0,27,0,False,False,True,0.0002917536678643488
0,27,0,False,False,False,0.0013054985133470268
0,28,0,False,False,True,0.0003689304011564493
0,28,0,False,False,False,0.001270670042541886
0,29,0,False,False,True,0.0005161058692064001
0,29,0,False,False,False,0.00120425240248954
0,25,0,True,False,True,0.0002637917836548154
0,25,0,True,False,False,0.0019625114868090272
0,26,0,True,False,True,0.0003434106813683056
0,26,0,True,False,False,0.0019265809111515108
0,27,0,True,False,True,0.00042257012029796006
0,27,0,True,False,False,0.0018908576809743792
0,28,0,True,False,True,0.0005343513421422585
0,28,0,True,False,False,0.0018404128272536064
0,29,0,True,False,True,0.0007475173177201795
0,29,0,True,False,False,0.001744214858767878
0,25,0,True,True,True,0.00028286933720752687
0,25,0,True,True,False,0.00210444129776967
0,26,0,True,True,True,0.00036824631337157557
0,26,0,True,True,False,0.0020659122049340563
0,27,0,True,True,True,0.00045313060246307226
0,27,0,True,True,False,0.002027605452907524
0,28,0,True,True,True,0.0005729958981037177
0,28,0,True,True,False,0.0019735124021694316
0,29,0,True,True,True,0.0008015781435073914
0,29,0,True,True,False,0.001870357348553937
0,25,1,False,False,True,0.0002018706095711874
0,25,1,False,False,False,0.0007652687704052046
0,26,1,False,False,True,0.0002472874787189528
0,26,1,False,False,False,0.0007439063346913201
0,27,1,False,False,True,0.0002921424821586418
0,27,1,False,False,False,0.0007228081800759316
0,28,1,False,False,True,0.000346954163330707
0,28,1,False,False,False,0.0006970267680724187
0,29,1,False,False,True,0.0004085144075938566
0,29,1,False,False,False,0.0006680710785834777
0,25,1,True,False,True,0.0003709320206926185
0,25,1,True,False,False,0.001406161560527081
0,26,1,True,False,True,0.00045438434236665646
0,26,1,True,False,False,0.001366908637760965
0,27,1,True,False,True,0.0005368042503433312
0,27,1,True,False,False,0.001328141324673673
0,28,1,True,False,True,0.0006375192959752004
0,28,1,True,False,False,0.00128076864733804
0,29,1,True,False,True,0.0007506346516346632
0,29,1,True,False,False,0.001227563317272981
0,25,1,True,True,True,0.000588057862664146
0,25,1,True,True,False,0.0022292612007456074
