"Alle leeftijden","Leeftijdsgroep","Leeftijd","Bevolking op 01 januari 2020"
"Alle leeftijden","Minder dan 18 jaar","Minder dan 1 jaar",117164
"Alle leeftijden","Minder dan 18 jaar","1 jaar",119110
"Alle leeftijden","Minder dan 18 jaar","2 jaar",121083
"Alle leeftijden","Minder dan 18 jaar","3 jaar",124053
"Alle leeftijden","Minder dan 18 jaar","4 jaar",125528
"Alle leeftijden","Minder dan 18 jaar","5 jaar",129067
"Alle leeftijden","Minder dan 18 jaar","6 jaar",129720
"Alle leeftijden","Minder dan 18 jaar","7 jaar",132767
"Alle leeftijden","Minder dan 18 jaar","8 jaar",134154
"Alle leeftijden","Minder dan 18 jaar","9 jaar",136422
"Alle leeftijden","Minder dan 18 jaar","10 jaar",135497
"Alle leeftijden","Minder dan 18 jaar","11 jaar",136059
"Alle leeftijden","Minder dan 18 jaar","12 jaar",133365
"Alle leeftijden","Minder dan 18 jaar","13 jaar",132465
"Alle leeftijden","Minder dan 18 jaar","14 jaar",129217
"Alle leeftijden","Minder dan 18 jaar","15 jaar",127637
"Alle leeftijden","Minder dan 18 jaar","16 jaar",124730
"Alle leeftijden","Minder dan 18 jaar","17 jaar",124002
"Alle leeftijden","Van 18 tot 64 jaar","18 jaar",127025
"Alle leeftijden","Van 18 tot 64 jaar","19 jaar",130257
"Alle leeftijden","Van 18 tot 64 jaar","20 jaar",129678
"Alle leeftijden","Van 18 tot 64 jaar","21 jaar",131067
"Alle leeftijden","Van 18 tot 64 jaar","22 jaar",134104
"Alle leeftijden","Van 18 tot 64 jaar","23 jaar",136183
"Alle leeftijden","Van 18 tot 64 jaar","24 jaar",137144
"Alle leeftijden","Van 18 tot 64 jaar","25 jaar",139183
"Alle leeftijden","Van 18 tot 64 jaar","26 jaar",144978
"Alle leeftijden","Van 18 tot 64 jaar","27 jaar",150102
"Alle leeftijden","Van 18 tot 64 jaar","28 jaar",152496
"Alle leeftijden","Van 18 tot 64 jaar","29 jaar",152710
"Alle leeftijden","Van 18 tot 64 jaar","30 jaar",150747
"Alle leeftijden","Van 18 tot 64 jaar","31 jaar",150769
"Alle leeftijden","Van 18 tot 64 jaar","32 jaar",148229
"Alle leeftijden","Van 18 tot 64 jaar","33 jaar",148119
"Alle leeftijden","Van 18 tot 64 jaar","34 jaar",145505
"Alle leeftijden","Van 18 tot 64 jaar","35 jaar",146670
"Alle leeftijden","Van 18 tot 64 jaar","36 jaar",146844
"Alle leeftijden","Van 18 tot 64 jaar","37 jaar",150042
"Alle leeftijden","Van 18 tot 64 jaar","38 jaar",151750
"Alle leeftijden","Van 18 tot 64 jaar","39 jaar",153615
"Alle leeftijden","Van 18 tot 64 jaar","40 jaar",151177
"Alle leeftijden","Van 18 tot 64 jaar","41 jaar",149389
"Alle leeftijden","Van 18 tot 64 jaar","42 jaar",147543
"Alle leeftijden","Van 18 tot 64 jaar","43 jaar",145587
"Alle leeftijden","Van 18 tot 64 jaar","44 jaar",143176
"Alle leeftijden","Van 18 tot 64 jaar","45 jaar",147062
"Alle leeftijden","Van 18 tot 64 jaar","46 jaar",149976
"Alle leeftijden","Van 18 tot 64 jaar","47 jaar",154544
"Alle leeftijden","Van 18 tot 64 jaar","48 jaar",157320
"Alle leeftijden","Van 18 tot 64 jaar","49 jaar",158765
"Alle leeftijden","Van 18 tot 64 jaar","50 jaar",156729
"Alle leeftijden","Van 18 tot 64 jaar","51 jaar",156077
"Alle leeftijden","Van 18 tot 64 jaar","52 jaar",156102
"Alle leeftijden","Van 18 tot 64 jaar","53 jaar",159559
"Alle leeftijden","Van 18 tot 64 jaar","54 jaar",162425
"Alle leeftijden","Van 18 tot 64 jaar","55 jaar",166436
"Alle leeftijden","Van 18 tot 64 jaar","56 jaar",162658
"Alle leeftijden","Van 18 tot 64 jaar","57 jaar",158593
"Alle leeftijden","Van 18 tot 64 jaar","58 jaar",157454
"Alle leeftijden","Van 18 tot 64 jaar","59 jaar",154595
"Alle leeftijden","Van 18 tot 64 jaar","60 jaar",153630
"Alle leeftijden","Van 18 tot 64 jaar","61 jaar",148660
"Alle leeftijden","Van 18 tot 64 jaar","62 jaar",144335
"Alle leeftijden","Van 18 tot 64 jaar","63 jaar",140242
"Alle leeftijden","Van 18 tot 64 jaar","64 jaar",136872
"Alle leeftijden","65 jaar en meer","65 jaar",132649
"Alle leeftijden","65 jaar en meer","66 jaar",127917
"Alle leeftijden","65 jaar en meer","67 jaar",125468
"Alle leeftijden","65 jaar en meer","68 jaar",119064
"Alle leeftijden","65 jaar en meer","69 jaar",118302
"Alle leeftijden","65 jaar en meer","70 jaar",116064
"Alle leeftijden","65 jaar en meer","71 jaar",115517
"Alle leeftijden","65 jaar en meer","72 jaar",112504
"Alle leeftijden","65 jaar en meer","73 jaar",110868
"Alle leeftijden","65 jaar en meer","74 jaar",92046
"Alle leeftijden","65 jaar en meer","75 jaar",89809
"Alle leeftijden","65 jaar en meer","76 jaar",83232
"Alle leeftijden","65 jaar en meer","77 jaar",71931
"Alle leeftijden","65 jaar en meer","78 jaar",63487
"Alle leeftijden","65 jaar en meer","79 jaar",68833
"Alle leeftijden","65 jaar en meer","80 jaar",72043
"Alle leeftijden","65 jaar en meer","81 jaar",70165
"Alle leeftijden","65 jaar en meer","82 jaar",64543
"Alle leeftijden","65 jaar en meer","83 jaar",59742
"Alle leeftijden","65 jaar en meer","84 jaar",55155
"Alle leeftijden","65 jaar en meer","85 jaar",52226
"Alle leeftijden","65 jaar en meer","86 jaar",47488
"Alle leeftijden","65 jaar en meer","87 jaar",44110
"Alle leeftijden","65 jaar en meer","88 jaar",39426
"Alle leeftijden","65 jaar en meer","89 jaar",34492
"Alle leeftijden","65 jaar en meer","90 jaar",27438
"Alle leeftijden","65 jaar en meer","91 jaar",22358
"Alle leeftijden","65 jaar en meer","92 jaar",17896
"Alle leeftijden","65 jaar en meer","93 jaar",14273
"Alle leeftijden","65 jaar en meer","94 jaar",11104
"Alle leeftijden","65 jaar en meer","95 jaar",8184
"Alle leeftijden","65 jaar en meer","96 jaar",5789
"Alle leeftijden","65 jaar en meer","97 jaar",3996
"Alle leeftijden","65 jaar en meer","98 jaar",2748
"Alle leeftijden","65 jaar en meer","99 jaar",1817
"Alle leeftijden","65 jaar en meer","100 jaar en meer",1794
"Alle leeftijden",,,11492641
